#size  time  space
10  478  10
20  1274  20
30  2140  30
40  3198  40
50  4292  50
60  5246  60
70  6591  70
80  7803  80
90  9049  90
100  10305  100
110  11513  110
120  12685  120
130  14020  130
140  15219  140
150  16787  150
160  17880  160
170  19440  170
180  20850  180
190  22225  190
200  23679  200
210  25067  210
220  26457  220
230  27871  230
240  29373  240
250  30833  250
260  32271  260
270  33868  270
280  35434  280
290  36855  290
300  38576  300
310  40055  310
320  41609  320
330  43150  330
340  44695  340
350  46439  350
360  48043  360
370  49689  370
380  51092  380
390  52766  390
400  54291  400
410  56028  410
420  57475  420
430  59143  430
440  60727  440
450  62228  450
460  63823  460
470  65179  470
480  66671  480
490  68567  490
500  70271  500
510  71928  510
520  73628  520
530  75402  530
540  77070  540
550  78984  550
560  80427  560
570  82280  570
580  83875  580
590  85645  590
600  87127  600
610  89047  610
620  91014  620
630  92529  630
640  94328  640
650  95939  650
660  97874  660
670  99612  670
680  101175  680
690  103112  690
700  104899  700
710  106811  710
720  108526  720
730  110242  730
740  111963  740
750  113389  750
760  115345  760
770  117224  770
780  119168  780
790  120581  790
800  122575  800
810  124275  810
820  125912  820
830  127800  830
840  129561  840
850  131165  850
860  132928  860
870  134610  870
880  136579  880
890  138525  890
900  140319  900
910  142273  910
920  143472  920
930  145376  930
940  147040  940
950  149206  950
960  150767  960
970  152992  970
980  154516  980
990  156470  990
1000  158233  1000
