#size  time  space
10  110  7
20  245  14
30  366  21
40  513  26
50  705  34
60  901  39
70  1100  47
80  1263  54
90  1481  60
100  1806  68
110  1856  74
120  2115  79
130  2188  87
140  2503  92
150  2735  98
160  2840  103
170  3011  111
180  3281  120
190  3465  127
200  3639  131
210  4040  138
220  4014  145
230  4142  152
240  4478  164
250  4789  165
260  4938  172
270  5110  181
280  5397  186
290  5740  191
300  5989  193
310  5999  208
320  6397  212
330  6571  216
340  6927  220
350  7110  233
360  7073  236
370  7545  244
380  7540  251
390  7665  262
400  7864  263
410  8194  269
420  8450  278
430  8624  282
440  8818  292
450  9169  298
460  9396  306
470  9719  312
480  9929  317
490  10053  327
500  10402  331
510  10689  336
520  10698  343
530  10923  349
540  11097  353
550  11643  358
560  11633  367
570  12020  374
580  12218  381
590  12279  384
600  12381  400
610  12981  396
620  13034  412
630  13367  414
640  13414  424
650  13668  424
660  13971  438
670  14239  445
680  14312  453
690  15067  457
700  14856  461
710  15203  470
720  15417  472
730  15525  480
740  16015  492
750  16318  492
760  16703  497
770  16595  513
780  16853  517
790  16835  525
800  17342  533
810  17289  534
820  17697  534
830  18137  545
840  18407  554
850  18353  568
860  18997  566
870  19062  580
880  19154  579
890  19723  586
900  19851  593
910  20082  598
920  20565  610
930  20689  613
940  20806  623
950  20857  623
960  21141  632
970  21561  644
980  21761  653
990  21759  656
1000  22334  655
