#size  time  space
10  449  40
20  1109  80
30  1829  120
40  2629  160
50  3449  200
60  4269  240
70  5149  280
80  6069  320
90  6989  360
100  7909  400
110  8829  440
120  9749  480
130  10689  520
140  11709  560
150  12729  600
160  13749  640
170  14769  680
180  15789  720
190  16809  760
200  17829  800
210  18849  840
220  19869  880
230  20889  920
240  21909  960
250  22929  1000
260  23989  1040
270  25109  1080
280  26229  1120
290  27349  1160
300  28469  1200
310  29589  1240
320  30709  1280
330  31829  1320
340  32949  1360
350  34069  1400
360  35189  1440
370  36309  1480
380  37429  1520
390  38549  1560
400  39669  1600
410  40789  1640
420  41909  1680
430  43029  1720
440  44149  1760
450  45269  1800
460  46389  1840
470  47509  1880
480  48629  1920
490  49749  1960
500  50869  2000
510  51989  2040
520  53189  2080
530  54409  2120
540  55629  2160
550  56849  2200
560  58069  2240
570  59289  2280
580  60509  2320
590  61729  2360
600  62949  2400
610  64169  2440
620  65389  2480
630  66609  2520
640  67829  2560
650  69049  2600
660  70269  2640
670  71489  2680
680  72709  2720
690  73929  2760
700  75149  2800
710  76369  2840
720  77589  2880
730  78809  2920
740  80029  2960
750  81249  3000
760  82469  3040
770  83689  3080
780  84909  3120
790  86129  3160
800  87349  3200
810  88569  3240
820  89789  3280
830  91009  3320
840  92229  3360
850  93449  3400
860  94669  3440
870  95889  3480
880  97109  3520
890  98329  3560
900  99549  3600
910  100769  3640
920  101989  3680
930  103209  3720
940  104429  3760
950  105649  3800
960  106869  3840
970  108089  3880
980  109309  3920
990  110529  3960
1000  111749  4000
